scenario,pass_rate,true_size,estimated_size,ci_lower,ci_upper,ci_width,covered,relative_error
nested_dependent,0.5,250,307,236,383,147,true,0.228
nested_dependent,0.5,250,245,188,311,123,true,0.02
nested_dependent,0.5,250,261,200,329,129,true,0.044
nested_dependent,0.5,250,342,265,424,159,false,0.368
nested_dependent,0.5,250,288,220,361,141,true,0.152
nested_dependent,0.5,250,319,246,398,152,true,0.276
nested_dependent,0.5,250,224,172,286,114,true,0.104
nested_dependent,0.5,250,247,189,313,124,true,0.012
nested_dependent,0.5,250,263,202,333,131,true,0.052
nested_dependent,0.5,250,246,188,312,124,true,0.016
nested_dependent,0.5,250,266,204,335,131,true,0.064
nested_dependent,0.5,250,239,183,303,120,true,0.044
nested_dependent,0.5,250,254,194,321,127,true,0.016
nested_dependent,0.5,250,245,188,310,122,true,0.02
nested_dependent,0.5,250,307,236,384,148,true,0.228
nested_dependent,0.5,250,342,265,424,159,false,0.368
nested_dependent,0.5,250,269,205,339,134,true,0.076
nested_dependent,0.5,250,244,186,308,122,true,0.024
nested_dependent,0.5,250,245,187,310,123,true,0.02
nested_dependent,0.5,250,237,181,301,120,true,0.052
nested_dependent,0.5,250,300,231,376,145,true,0.2
nested_dependent,0.5,250,264,202,333,131,true,0.056
nested_dependent,0.5,250,315,242,392,150,true,0.26
nested_dependent,0.5,250,311,239,388,149,true,0.244
nested_dependent,0.5,250,237,182,299,117,true,0.052
nested_dependent,0.5,250,259,198,327,129,true,0.036
nested_dependent,0.5,250,254,194,321,127,true,0.016
nested_dependent,0.5,250,279,214,352,138,true,0.116
nested_dependent,0.5,250,286,219,359,140,true,0.144
nested_dependent,0.5,250,279,214,351,137,true,0.116
nested_dependent,0.5,250,228,174,290,116,true,0.088
nested_dependent,0.5,250,283,217,356,139,true,0.132
nested_dependent,0.5,250,299,230,373,143,true,0.196
nested_dependent,0.5,250,306,235,383,148,true,0.224
nested_dependent,0.5,250,259,199,327,128,true,0.036
nested_dependent,0.5,250,278,213,350,137,true,0.112
nested_dependent,0.5,250,244,186,308,122,true,0.024
nested_dependent,0.5,250,298,229,374,145,true,0.192
nested_dependent,0.5,250,267,205,336,131,true,0.068
nested_dependent,0.5,250,238,181,302,121,true,0.048
nested_dependent,0.5,250,272,209,343,134,true,0.088
nested_dependent,0.5,250,284,218,358,140,true,0.136
nested_dependent,0.5,250,291,223,365,142,true,0.164
nested_dependent,0.5,250,250,192,316,124,true,0
nested_dependent,0.5,250,261,199,329,130,true,0.044
nested_dependent,0.5,250,283,217,356,139,true,0.132
nested_dependent,0.5,250,247,188,312,124,true,0.012
nested_dependent,0.5,250,250,191,316,125,true,0
nested_dependent,0.5,250,279,214,351,137,true,0.116
nested_dependent,0.5,250,244,187,308,121,true,0.024
nested_dependent,0.5,250,266,204,335,131,true,0.064
nested_dependent,0.5,250,255,195,323,128,true,0.02
nested_dependent,0.5,250,260,198,328,130,true,0.04
nested_dependent,0.5,250,286,219,359,140,true,0.144
nested_dependent,0.5,250,279,214,351,137,true,0.116
nested_dependent,0.5,250,270,207,340,133,true,0.08
nested_dependent,0.5,250,285,219,358,139,true,0.14
nested_dependent,0.5,250,271,208,342,134,true,0.084
nested_dependent,0.5,250,305,234,381,147,true,0.22
nested_dependent,0.5,250,313,241,391,150,true,0.252
nested_dependent,0.5,250,236,180,300,120,true,0.056
nested_dependent,0.5,250,246,187,311,124,true,0.016
nested_dependent,0.5,250,260,198,329,131,true,0.04
nested_dependent,0.5,250,282,216,355,139,true,0.128
nested_dependent,0.5,250,254,194,321,127,true,0.016
nested_dependent,0.5,250,292,225,366,141,true,0.168
nested_dependent,0.5,250,280,214,352,138,true,0.12
nested_dependent,0.5,250,260,199,328,129,true,0.04
nested_dependent,0.5,250,263,201,333,132,true,0.052
nested_dependent,0.5,250,288,221,362,141,true,0.152
nested_dependent,0.5,250,273,210,344,134,true,0.092
nested_dependent,0.5,250,255,195,323,128,true,0.02
nested_dependent,0.5,250,243,186,309,123,true,0.028
nested_dependent,0.5,250,256,196,323,127,true,0.024
nested_dependent,0.5,250,307,236,385,149,true,0.228
nested_dependent,0.5,250,291,223,365,142,true,0.164
nested_dependent,0.5,250,308,236,385,149,true,0.232
nested_dependent,0.5,250,273,209,344,135,true,0.092
nested_dependent,0.5,250,309,237,386,149,true,0.236
nested_dependent,0.5,250,290,222,365,143,true,0.16
nested_dependent,0.5,250,265,203,334,131,true,0.06
nested_dependent,0.5,250,280,215,352,137,true,0.12
nested_dependent,0.5,250,275,211,347,136,true,0.1
nested_dependent,0.5,250,288,221,361,140,true,0.152
nested_dependent,0.5,250,288,221,362,141,true,0.152
nested_dependent,0.5,250,256,196,324,128,true,0.024
nested_dependent,0.5,250,252,193,319,126,true,0.008
nested_dependent,0.5,250,282,216,354,138,true,0.128
nested_dependent,0.5,250,233,178,296,118,true,0.068
nested_dependent,0.5,250,318,246,396,150,true,0.272
nested_dependent,0.5,250,253,195,320,125,true,0.012
nested_dependent,0.5,250,252,193,318,125,true,0.008
nested_dependent,0.5,250,284,217,357,140,true,0.136
nested_dependent,0.5,250,294,227,369,142,true,0.176
nested_dependent,0.5,250,238,182,302,120,true,0.048
nested_dependent,0.5,250,232,177,295,118,true,0.072
nested_dependent,0.5,250,263,202,332,130,true,0.052
nested_dependent,0.5,250,259,198,327,129,true,0.036
nested_dependent,0.5,250,274,209,345,136,true,0.096
nested_dependent,0.5,250,313,241,391,150,true,0.252
nested_dependent,0.5,250,252,193,319,126,true,0.008
nested_dependent,0.5,250,309,238,386,148,true,0.236
nested_dependent,0.5,250,276,211,348,137,true,0.104
nested_dependent,0.5,250,290,223,364,141,true,0.16
nested_dependent,0.5,250,267,204,336,132,true,0.068
nested_dependent,0.5,250,233,178,296,118,true,0.068
nested_dependent,0.5,250,267,205,336,131,true,0.068
nested_dependent,0.5,250,296,228,370,142,true,0.184
nested_dependent,0.5,250,317,244,395,151,true,0.268
nested_dependent,0.5,250,248,190,314,124,true,0.008
nested_dependent,0.5,250,316,244,395,151,true,0.264
nested_dependent,0.5,250,286,219,359,140,true,0.144
nested_dependent,0.5,250,250,190,316,126,true,0
nested_dependent,0.5,250,267,205,336,131,true,0.068
nested_dependent,0.5,250,281,215,354,139,true,0.124
nested_dependent,0.5,250,257,196,324,128,true,0.028
nested_dependent,0.5,250,248,190,314,124,true,0.008
nested_dependent,0.5,250,244,186,310,124,true,0.024
nested_dependent,0.5,250,312,239,389,150,true,0.248
nested_dependent,0.5,250,261,200,329,129,true,0.044
nested_dependent,0.5,250,298,228,373,145,true,0.192
nested_dependent,0.5,250,302,232,378,146,true,0.208
nested_dependent,0.5,250,297,228,372,144,true,0.188
nested_dependent,0.5,250,285,219,358,139,true,0.14
nested_dependent,0.5,250,255,196,322,126,true,0.02
nested_dependent,0.5,250,287,220,360,140,true,0.148
nested_dependent,0.5,250,251,192,319,127,true,0.004
nested_dependent,0.5,250,257,197,325,128,true,0.028
nested_dependent,0.5,250,259,198,327,129,true,0.036
nested_dependent,0.5,250,260,198,329,131,true,0.04
nested_dependent,0.5,250,277,212,349,137,true,0.108
nested_dependent,0.5,250,267,205,336,131,true,0.068
nested_dependent,0.5,250,271,208,341,133,true,0.084
nested_dependent,0.5,250,265,203,335,132,true,0.06
nested_dependent,0.5,250,280,215,352,137,true,0.12
nested_dependent,0.5,250,282,216,354,138,true,0.128
nested_dependent,0.5,250,271,207,342,135,true,0.084
nested_dependent,0.5,250,288,221,362,141,true,0.152
nested_dependent,0.5,250,257,196,325,129,true,0.028
nested_dependent,0.5,250,274,210,345,135,true,0.096
nested_dependent,0.5,250,328,253,408,155,false,0.312
nested_dependent,0.5,250,287,220,361,141,true,0.148
nested_dependent,0.5,250,256,195,324,129,true,0.024
nested_dependent,0.5,250,262,201,331,130,true,0.048
nested_dependent,0.5,250,258,197,326,129,true,0.032
nested_dependent,0.5,250,307,236,383,147,true,0.228
nested_dependent,0.5,250,343,265,426,161,false,0.372
nested_dependent,0.5,250,306,235,383,148,true,0.224
nested_dependent,0.5,250,322,248,401,153,true,0.288
nested_dependent,0.5,250,261,200,329,129,true,0.044
nested_dependent,0.5,250,315,242,393,151,true,0.26
nested_dependent,0.5,250,257,196,325,129,true,0.028
nested_dependent,0.5,250,280,215,352,137,true,0.12
nested_dependent,0.5,250,271,207,342,135,true,0.084
nested_dependent,0.5,250,277,212,348,136,true,0.108
nested_dependent,0.5,250,290,221,363,142,true,0.16
nested_dependent,0.5,250,286,218,359,141,true,0.144
nested_dependent,0.5,250,299,231,375,144,true,0.196
nested_dependent,0.5,250,235,179,298,119,true,0.06
nested_dependent,0.5,250,262,201,331,130,true,0.048
nested_dependent,0.5,250,245,188,311,123,true,0.02
nested_dependent,0.5,250,258,198,326,128,true,0.032
nested_dependent,0.5,250,309,237,386,149,true,0.236
nested_dependent,0.5,250,273,209,343,134,true,0.092
nested_dependent,0.5,250,266,204,336,132,true,0.064
nested_dependent,0.5,250,248,190,314,124,true,0.008
nested_dependent,0.5,250,269,205,340,135,true,0.076
nested_dependent,0.5,250,282,216,355,139,true,0.128
nested_dependent,0.5,250,211,161,269,108,true,0.156
nested_dependent,0.5,250,250,191,317,126,true,0
nested_dependent,0.5,250,284,217,357,140,true,0.136
nested_dependent,0.5,250,274,210,345,135,true,0.096
nested_dependent,0.5,250,272,209,342,133,true,0.088
nested_dependent,0.5,250,294,226,369,143,true,0.176
nested_dependent,0.5,250,251,192,317,125,true,0.004
nested_dependent,0.5,250,306,235,382,147,true,0.224
nested_dependent,0.5,250,247,189,312,123,true,0.012
nested_dependent,0.5,250,260,199,329,130,true,0.04
nested_dependent,0.5,250,260,199,328,129,true,0.04
nested_dependent,0.5,250,291,223,365,142,true,0.164
nested_dependent,0.5,250,252,193,319,126,true,0.008
nested_dependent,0.5,250,277,212,348,136,true,0.108
nested_dependent,0.5,250,294,226,369,143,true,0.176
nested_dependent,0.5,250,308,237,385,148,true,0.232
nested_dependent,0.5,250,298,229,373,144,true,0.192
nested_dependent,0.5,250,268,205,338,133,true,0.072
nested_dependent,0.5,250,257,197,325,128,true,0.028
nested_dependent,0.5,250,277,212,349,137,true,0.108
nested_dependent,0.5,250,238,182,302,120,true,0.048
nested_dependent,0.5,250,278,213,350,137,true,0.112
nested_dependent,0.5,250,223,170,283,113,true,0.108
nested_dependent,0.5,250,302,232,378,146,true,0.208
nested_dependent,0.5,250,300,231,375,144,true,0.2
nested_dependent,0.5,250,259,198,327,129,true,0.036
nested_dependent,0.5,250,276,211,348,137,true,0.104
nested_dependent,0.5,250,239,183,303,120,true,0.044
nested_dependent,0.5,250,238,182,302,120,true,0.048
nested_dependent,0.5,250,261,200,329,129,true,0.044
nested_dependent,0.5,250,296,228,371,143,true,0.184
nested_dependent,0.5,250,307,236,384,148,true,0.228
nested_dependent,0.5,250,264,203,333,130,true,0.056
nested_dependent,0.5,250,277,212,348,136,true,0.108
nested_dependent,0.5,250,306,235,382,147,true,0.224
nested_dependent,0.5,250,298,229,373,144,true,0.192
nested_dependent,0.5,250,320,246,399,153,true,0.28
nested_dependent,0.5,250,317,244,396,152,true,0.268
nested_dependent,0.5,250,275,210,346,136,true,0.1
nested_dependent,0.5,250,239,183,304,121,true,0.044
nested_dependent,0.5,250,275,210,346,136,true,0.1
nested_dependent,0.5,250,287,220,361,141,true,0.148
nested_dependent,0.5,250,266,203,335,132,true,0.064
nested_dependent,0.5,250,310,238,387,149,true,0.24
nested_dependent,0.5,250,294,226,369,143,true,0.176
nested_dependent,0.5,250,274,209,345,136,true,0.096
nested_dependent,0.5,250,237,181,301,120,true,0.052
nested_dependent,0.5,250,309,238,387,149,true,0.236
nested_dependent,0.5,250,295,227,370,143,true,0.18
nested_dependent,0.5,250,305,234,381,147,true,0.22
nested_dependent,0.5,250,315,242,392,150,true,0.26
nested_dependent,0.5,250,274,210,344,134,true,0.096
nested_dependent,0.5,250,234,179,297,118,true,0.064
nested_dependent,0.5,250,278,212,350,138,true,0.112
nested_dependent,0.5,250,275,211,346,135,true,0.1
nested_dependent,0.5,250,250,190,316,126,true,0
nested_dependent,0.5,250,248,189,314,125,true,0.008
nested_dependent,0.5,250,255,195,322,127,true,0.02
nested_dependent,0.5,250,266,204,336,132,true,0.064
nested_dependent,0.5,250,292,224,367,143,true,0.168
nested_dependent,0.5,250,237,181,301,120,true,0.052
nested_dependent,0.5,250,338,261,420,159,false,0.352
nested_dependent,0.5,250,331,255,411,156,false,0.324
nested_dependent,0.5,250,264,202,333,131,true,0.056
nested_dependent,0.5,250,332,257,413,156,false,0.328
nested_dependent,0.5,250,273,210,344,134,true,0.092
nested_dependent,0.5,250,276,212,347,135,true,0.104
nested_dependent,0.5,250,254,195,321,126,true,0.016
nested_dependent,0.5,250,276,212,348,136,true,0.104
nested_dependent,0.5,250,247,188,312,124,true,0.012
nested_dependent,0.5,250,240,183,305,122,true,0.04
nested_dependent,0.5,250,312,240,390,150,true,0.248
nested_dependent,0.5,250,290,223,363,140,true,0.16
nested_dependent,0.5,250,245,188,311,123,true,0.02
nested_dependent,0.5,250,294,226,368,142,true,0.176
nested_dependent,0.5,250,301,232,376,144,true,0.204
nested_dependent,0.5,250,307,237,384,147,true,0.228
nested_dependent,0.5,250,242,185,307,122,true,0.032
nested_dependent,0.5,250,228,174,289,115,true,0.088
nested_dependent,0.5,250,318,246,397,151,true,0.272
nested_dependent,0.5,250,262,201,331,130,true,0.048
nested_dependent,0.5,250,292,225,367,142,true,0.168
nested_dependent,0.5,250,304,234,380,146,true,0.216
nested_dependent,0.5,250,272,209,343,134,true,0.088
nested_dependent,0.5,250,290,222,364,142,true,0.16
nested_dependent,0.5,250,226,173,287,114,true,0.096
nested_dependent,0.5,250,333,257,414,157,false,0.332
nested_dependent,0.5,250,260,199,328,129,true,0.04
nested_dependent,0.5,250,250,191,316,125,true,0
nested_dependent,0.5,250,247,189,312,123,true,0.012
nested_dependent,0.5,250,274,210,346,136,true,0.096
nested_dependent,0.5,250,307,236,383,147,true,0.228
nested_dependent,0.5,250,294,226,369,143,true,0.176
nested_dependent,0.5,250,239,183,303,120,true,0.044
nested_dependent,0.5,250,306,235,382,147,true,0.224
nested_dependent,0.5,250,291,223,365,142,true,0.164
nested_dependent,0.5,250,288,222,362,140,true,0.152
nested_dependent,0.5,250,239,183,304,121,true,0.044
nested_dependent,0.5,250,279,213,350,137,true,0.116
nested_dependent,0.5,250,313,241,391,150,true,0.252
nested_dependent,0.5,250,266,204,335,131,true,0.064
nested_dependent,0.5,250,261,199,329,130,true,0.044
nested_dependent,0.5,250,294,225,369,144,true,0.176
nested_dependent,0.5,250,271,209,341,132,true,0.084
nested_dependent,0.5,250,289,222,363,141,true,0.156
nested_dependent,0.5,250,302,232,378,146,true,0.208
nested_dependent,0.1,10,11,8,16,8,true,0.1
nested_dependent,0.1,10,11,8,15,7,true,0.1
nested_dependent,0.1,10,13,10,18,8,true,0.3
nested_dependent,0.1,10,11,8,16,8,true,0.1
nested_dependent,0.1,10,9,7,13,6,true,0.1
nested_dependent,0.1,10,11,8,15,7,true,0.1
nested_dependent,0.1,10,12,9,16,7,true,0.2
nested_dependent,0.1,10,12,9,17,8,true,0.2
nested_dependent,0.1,10,11,8,16,8,true,0.1
nested_dependent,0.1,10,10,7,13,6,true,0
nested_dependent,0.1,10,11,8,14,6,true,0.1
nested_dependent,0.1,10,10,7,13,6,true,0
nested_dependent,0.1,10,11,8,15,7,true,0.1
nested_dependent,0.1,10,12,9,16,7,true,0.2
nested_dependent,0.1,10,11,8,14,6,true,0.1
nested_dependent,0.1,10,12,9,17,8,true,0.2
nested_dependent,0.1,10,10,7,14,7,true,0
nested_dependent,0.1,10,11,8,15,7,true,0.1
nested_dependent,0.1,10,13,9,17,8,true,0.3
nested_dependent,0.1,10,13,9,17,8,true,0.3
nested_dependent,0.1,10,9,6,12,6,true,0.1
nested_dependent,0.1,10,12,9,16,7,true,0.2
nested_dependent,0.1,10,10,7,13,6,true,0
nested_dependent,0.1,10,12,9,17,8,true,0.2
nested_dependent,0.1,10,11,8,15,7,true,0.1
nested_dependent,0.1,10,11,8,15,7,true,0.1
nested_dependent,0.1,10,9,7,13,6,true,0.1
nested_dependent,0.1,10,10,7,14,7,true,0
nested_dependent,0.1,10,12,9,16,7,true,0.2
nested_dependent,0.1,10,11,8,15,7,true,0.1
nested_dependent,0.1,10,11,8,14,6,true,0.1
nested_dependent,0.1,10,13,10,18,8,true,0.3
nested_dependent,0.1,10,12,9,17,8,true,0.2
nested_dependent,0.1,10,9,7,13,6,true,0.1
nested_dependent,0.1,10,10,7,13,6,true,0
nested_dependent,0.1,10,13,9,17,8,true,0.3
nested_dependent,0.1,10,10,7,13,6,true,0
nested_dependent,0.1,10,12,8,16,8,true,0.2
nested_dependent,0.1,10,14,10,19,9,true,0.4
nested_dependent,0.1,10,8,6,11,5,true,0.2
nested_dependent,0.1,10,12,9,16,7,true,0.2
nested_dependent,0.1,10,13,9,17,8,true,0.3
nested_dependent,0.1,10,10,7,14,7,true,0
nested_dependent,0.1,10,11,8,15,7,true,0.1
nested_dependent,0.1,10,12,9,17,8,true,0.2
nested_dependent,0.1,10,12,9,16,7,true,0.2
nested_dependent,0.1,10,12,9,17,8,true,0.2
nested_dependent,0.1,10,11,8,14,6,true,0.1
nested_dependent,0.1,10,11,8,15,7,true,0.1
nested_dependent,0.1,10,14,10,18,8,true,0.4
nested_dependent,0.1,10,11,8,15,7,true,0.1
nested_dependent,0.1,10,11,8,15,7,true,0.1
nested_dependent,0.1,10,14,10,18,8,true,0.4
nested_dependent,0.1,10,11,8,14,6,true,0.1
nested_dependent,0.1,10,11,8,15,7,true,0.1
nested_dependent,0.1,10,12,9,17,8,true,0.2
nested_dependent,0.1,10,10,7,13,6,true,0
nested_dependent,0.1,10,12,9,16,7,true,0.2
nested_dependent,0.1,10,10,7,13,6,true,0
nested_dependent,0.1,10,12,8,16,8,true,0.2
nested_dependent,0.1,10,11,8,14,6,true,0.1
nested_dependent,0.1,10,12,9,16,7,true,0.2
nested_dependent,0.1,10,13,9,17,8,true,0.3
nested_dependent,0.1,10,13,9,17,8,true,0.3
nested_dependent,0.1,10,10,7,14,7,true,0
nested_dependent,0.1,10,12,9,16,7,true,0.2
nested_dependent,0.1,10,12,9,17,8,true,0.2
nested_dependent,0.1,10,12,8,16,8,true,0.2
nested_dependent,0.1,10,11,8,15,7,true,0.1
nested_dependent,0.1,10,9,6,12,6,true,0.1
nested_dependent,0.1,10,13,9,17,8,true,0.3
nested_dependent,0.1,10,10,7,14,7,true,0
nested_dependent,0.1,10,11,8,15,7,true,0.1
nested_dependent,0.1,10,12,8,16,8,true,0.2
nested_dependent,0.1,10,10,7,14,7,true,0
nested_dependent,0.1,10,12,8,16,8,true,0.2
nested_dependent,0.1,10,10,7,14,7,true,0
nested_dependent,0.1,10,12,8,16,8,true,0.2
nested_dependent,0.1,10,10,7,14,7,true,0
nested_dependent,0.1,10,9,6,12,6,true,0.1
nested_dependent,0.1,10,11,8,15,7,true,0.1
nested_dependent,0.1,10,13,9,17,8,true,0.3
nested_dependent,0.1,10,11,8,14,6,true,0.1
nested_dependent,0.1,10,9,6,12,6,true,0.1
nested_dependent,0.1,10,11,8,15,7,true,0.1
nested_dependent,0.1,10,12,9,17,8,true,0.2
nested_dependent,0.1,10,12,9,17,8,true,0.2
nested_dependent,0.1,10,12,9,16,7,true,0.2
nested_dependent,0.1,10,13,10,18,8,true,0.3
nested_dependent,0.1,10,10,7,14,7,true,0
nested_dependent,0.1,10,9,6,12,6,true,0.1
nested_dependent,0.1,10,12,8,16,8,true,0.2
nested_dependent,0.1,10,13,10,18,8,true,0.3
nested_dependent,0.1,10,11,8,15,7,true,0.1
nested_dependent,0.1,10,12,9,17,8,true,0.2
nested_dependent,0.1,10,12,9,16,7,true,0.2
nested_dependent,0.1,10,11,8,16,8,true,0.1
nested_dependent,0.1,10,12,9,16,7,true,0.2
nested_dependent,0.1,10,8,6,12,6,true,0.2
nested_dependent,0.1,10,10,7,14,7,true,0
nested_dependent,0.1,10,11,8,15,7,true,0.1
nested_dependent,0.1,10,9,7,13,6,true,0.1
nested_dependent,0.1,10,11,8,15,7,true,0.1
nested_dependent,0.1,10,11,8,15,7,true,0.1
nested_dependent,0.1,10,11,8,15,7,true,0.1
nested_dependent,0.1,10,10,7,13,6,true,0
nested_dependent,0.1,10,10,7,13,6,true,0
nested_dependent,0.1,10,12,9,16,7,true,0.2
nested_dependent,0.1,10,13,9,18,9,true,0.3
nested_dependent,0.1,10,10,7,13,6,true,0
nested_dependent,0.1,10,12,9,16,7,true,0.2
nested_dependent,0.1,10,10,7,14,7,true,0
nested_dependent,0.1,10,11,8,14,6,true,0.1
